measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
11,2026-01-03 03:11:40.747648,35.720266,51.51129156521739,BTS_006,-71.40233016609812,-81.48258624405173,-87.12383046506667,-91.5304204551958,-99.1792944169894,-98.59971694610593,-71.40233016609812,-92.85033959279008,-94.33638014811025,-100.238305075786,-76.65512958816235,-73.70902763868425,-90.25830571825729,-99.5101838026994,-93.6660693921045,-88.32889748304244,-96.71652443610434,-93.11646177987642,-95.46550049213201,-97.90383441523664,-95.52087322192173,-98.33727068539932,-96.74011355026066,-98.05918272408606
12,2026-01-03 03:11:41.747648,35.720266,51.51237852173913,BTS_006,-68.55493273776918,-78.93957941609767,-87.02668793286517,-101.21751357015575,-102.48384358745236,-97.4834412672148,-68.55493273776918,-90.39831295031246,-93.2013042145753,-88.3540946817933,-76.98209335255032,-77.66948401191824,-95.47704301353036,-98.47085713143557,-97.3657377298968,-88.87651804377337,-90.0963156292224,-90.23157583477047,-98.37981409710305,-92.62884058785497,-92.14691702014966,-95.18330167328938,-98.93760817794617,-104.98535344241864
13,2026-01-03 03:11:42.747648,35.720266,51.51346547826087,BTS_010,-68.63039619020857,-79.06916980382121,-93.3907524153156,-91.6980823091393,-103.36603314876805,-99.48066030109308,-74.8709954030177,-88.53795569186477,-95.44040889104957,-98.60593617388193,-68.63039619020857,-79.83052499174194,-83.30894823627756,-90.23785416979267,-101.7858708176118,-78.27551297356625,-99.85238784183595,-105.01291882658253,-92.17935123471771,-94.86483277531867,-97.74612829137313,-95.83434541610879,-99.88889501343031,-105.88538125904445
14,2026-01-03 03:11:43.747648,35.720266,51.51455243478261,BTS_006,-66.55585972974878,-82.14875643712935,-91.55403468255773,-96.86689900175367,-101.92970215108785,-100.7599448461536,-66.55585972974878,-88.30078364581674,-100.151232689027,-101.81377735069054,-69.5811150247655,-82.1183883117304,-93.26204231837204,-99.72546361498334,-102.12168067256691,-83.08195145234279,-93.35330920418289,-98.35715873351128,-104.66768930255621,-97.9160746689591,-88.80791971551939,-93.50828857049133,-99.46651551932241,-95.87411163300514
15,2026-01-03 03:11:44.747648,35.720266,51.51563939130435,BTS_010,-64.32160114031022,-87.92346557716075,-94.68104893025341,-94.66062192975191,-97.05945057427499,-102.1028723124276,-73.74462568854716,-94.16564200905765,-95.7510452060677,-100.86545392101297,-64.32160114031022,-82.61911845851166,-91.76559876721777,-97.6652333539453,-104.82916595704945,-88.99696605480592,-94.69473044681041,-93.93467543570573,-95.44238637931595,-100.74098672881523,-88.61354394749291,-94.85427931633019,-95.38409053468921,-106.04080261428601
16,2026-01-03 03:11:45.747648,35.720266,51.516726347826086,BTS_010,-66.83091739532864,-90.00937417894136,-82.53350338136168,-93.35437830946212,-98.55479669294282,-104.56930014632874,-82.7460679735716,-89.38768127732169,-94.0354498256278,-99.68722611620248,-66.83091739532864,-81.00658370942409,-89.6507825051921,-103.52436352679558,-98.29603150444099,-82.97153927017845,-97.63617360404288,-95.97883497092452,-93.62269758511725,-89.31115090920603,-87.56134954229627,-96.57419953430183,-103.50777814024369,-106.00428883986044
17,2026-01-03 03:11:46.747648,35.720266,51.517813304347825,BTS_010,-50.0,-92.62380959312193,-84.39626723962876,-95.69175270327034,-99.69699332034791,-100.22482567324236,-76.0805246885417,-97.80399717479462,-94.99715747050794,-106.82476440026188,-50.0,-81.62698707749097,-92.22699436054424,-100.86723443240845,-97.2742071401605,-83.64163293579783,-89.54291510869156,-92.49852238634314,-101.934849724017,-90.20961679344238,-86.27212359158159,-98.57529190126704,-94.74884341555952,-101.94383665819693
18,2026-01-03 03:11:47.747648,35.720266,51.518900260869565,BTS_010,-50.0,-87.16581627694299,-88.39339105800511,-95.38352313163023,-96.92472392302443,-97.32922274623712,-76.93750711698864,-88.91931015566662,-90.05594976349644,-98.73080173421212,-50.0,-83.59958878058667,-94.47059372598216,-99.68592178150017,-97.95764786550131,-76.86824141821033,-86.19691968858213,-99.02469370851205,-95.87544497670397,-80.17683904747523,-87.81972802071645,-95.50839041808388,-94.96782070783115,-103.00037579324488
19,2026-01-03 03:11:48.747648,35.720266,51.519987217391304,BTS_010,-50.0,-90.19242727911221,-91.74751224849805,-100.5673215258089,-103.83067021602135,-99.08317656984653,-79.27070375932526,-84.2676481693932,-92.98230191023457,-95.87413968242441,-50.0,-77.56929733002374,-85.00045589541321,-94.86370295389364,-91.09751129737698,-69.2211654093586,-85.27548230271191,-90.85704900811477,-93.8622610373136,-87.31916349133914,-87.69842187333461,-88.97293545304663,-99.4755940447025,-98.62516024732724
20,2026-01-03 03:11:49.747648,35.720266,51.52107417391304,BTS_010,-52.345682170144855,-87.1939527805687,-90.79171813658485,-102.54360099257889,-100.63069673546039,-99.34023539385059,-81.58206134114756,-89.72324737628374,-89.80547255884828,-100.16397283642216,-52.345682170144855,-76.60952688958679,-87.58677851953111,-101.87814256209826,-93.73770736311351,-79.70642837392278,-89.70371717912525,-96.93683197223024,-98.81640783854536,-84.08660490516894,-91.99540169228219,-89.14576270595919,-92.7890649639635,-102.66983332246693
21,2026-01-03 03:11:50.747648,35.720266,51.52216113043478,BTS_010,-61.473602518237534,-83.88644013593998,-102.32109133303548,-98.7120738362251,-104.25126263535152,-93.58945687517566,-84.0890299567858,-92.79731883952675,-95.13517562954253,-101.58999120548984,-61.473602518237534,-83.67545139778983,-86.4199135576649,-92.89990701526321,-98.32891868825723,-80.21056278254467,-79.33137736164363,-93.08799283160586,-91.35052298801227,-84.72411597159696,-85.78643601698815,-99.98215187674477,-94.61221431244901,-110.0
22,2026-01-03 03:11:51.747648,35.720266,51.52324808695652,BTS_010,-60.70583730052734,-94.75069312829474,-90.02657128361751,-96.53866197578327,-108.24478399794627,-95.27351395638463,-76.81500677559714,-89.05895143478683,-96.16478910475001,-110.0,-60.70583730052734,-85.54858611598257,-97.04496379211903,-93.19403716643683,-93.85983092861102,-69.51343363051626,-96.41336591317709,-95.64215991461805,-91.5072188712307,-86.42303035901205,-77.4175599064839,-84.88560560642266,-95.77217666145906,-100.56984741932763
23,2026-01-03 03:11:52.747648,35.720266,51.52433504347826,BTS_010,-65.7403476750254,-99.36886832746437,-101.10601163909486,-105.54577587632772,-98.78981474897986,-96.20964697070637,-83.06257280532714,-90.96562274443663,-86.26113639503356,-99.27843826206148,-65.7403476750254,-75.8915773592835,-95.45211181707747,-96.98979482993926,-103.90530724223498,-78.89558556142586,-86.53270774455711,-104.7055704262477,-95.57731983012414,-88.83583871578769,-87.27825246158675,-89.32877576888153,-97.21842725208494,-99.94462109639981
24,2026-01-03 03:11:53.747648,35.720266,51.525422,BTS_010,-67.05872471208649,-87.14692704314642,-83.47336413197404,-98.30902835943144,-103.63224825518533,-98.52201432558913,-89.58409433763947,-91.98389748193019,-93.83594266036849,-95.07867856237833,-67.05872471208649,-89.44521993578617,-92.65356340753146,-88.49411458815986,-95.55587804667756,-68.25767407913649,-79.04064255049916,-98.01899688118426,-97.14453548366915,-82.79494660184406,-82.32864021870449,-94.45402594422409,-94.96334232917184,-110.0
25,2026-01-03 03:11:54.747648,35.720266,51.52650895652174,BTS_015,-70.09318313752033,-89.87199892325152,-94.41414145910898,-98.46288862339648,-107.8202619166326,-104.68128509218215,-86.50576938342428,-95.03564596099382,-96.53738947307548,-99.50421141207086,-73.05310514244684,-88.32189925119923,-90.36820238735922,-94.95415357544924,-93.94222221878836,-70.09318313752033,-96.71202357917899,-96.77311183267562,-97.78832275814732,-86.24563634485025,-82.8215556509379,-85.50450202762892,-89.6310036566481,-99.096707584326
26,2026-01-03 03:11:55.747648,35.720266,51.52759591304348,BTS_015,-70.27265595709662,-93.07752216787746,-88.74433632279884,-93.68751468050755,-100.57243013157606,-95.32693351632088,-90.49241907553325,-91.45442241705177,-96.8916492264958,-108.2530204516933,-71.66372355139204,-81.99053113850852,-92.07573222758266,-97.69891939465303,-98.47197522805422,-70.27265595709662,-85.65312242158089,-91.45691519665279,-93.24076827513011,-86.77510702529729,-81.88813294856669,-101.17752613219325,-93.95596834006997,-105.17332322264444
27,2026-01-03 03:11:56.747648,35.720266,51.528682869565216,BTS_015,-65.52271742659748,-101.60645235565579,-99.61220990594776,-102.29030008968223,-109.54527376040349,-100.00932977481423,-83.52376977365469,-95.09985615885184,-94.81950436861568,-98.58113335862616,-80.14096560140905,-82.30719433670849,-93.10552124466939,-101.4217140639206,-98.18889061555174,-65.52271742659748,-86.20369002316491,-89.43195688920426,-99.37409808042709,-78.60492138779776,-85.5654361565659,-91.76637800675732,-93.1635855752586,-99.98216927852043
28,2026-01-03 03:11:57.747648,35.720266,51.529769826086955,BTS_015,-73.61025353981186,-95.69382916672008,-99.77043311189242,-98.31840978940022,-107.02911252677808,-103.68178304064391,-90.5217139530933,-91.20357146284378,-91.36509643999621,-107.37585790608169,-90.4009475801363,-82.17655857094238,-95.79506229427487,-99.47400700243381,-96.64803476825969,-73.61025353981186,-92.13260995963478,-95.55435528105116,-92.5286916705934,-76.29337581763019,-77.75399859822903,-91.36042005558464,-97.05561741560882,-96.60025935908028
29,2026-01-03 03:11:58.747648,35.720266,51.530856782608694,BTS_019,-69.27191818912843,-98.16129563545147,-97.61977707173168,-99.08498677422722,-100.463790670836,-98.23043550485156,-86.60378757396195,-91.97257008561071,-99.45296072034141,-97.2750898797537,-82.39220370539236,-83.94038352787545,-95.2523492951919,-96.04777829269977,-103.85162847868186,-75.70334116613714,-81.55004417521364,-100.46263856769254,-98.29105226230028,-69.27191818912843,-83.3819493233467,-91.22337027947245,-100.78875060591777,-95.54737382541295
30,2026-01-03 03:11:59.747648,35.720266,51.53194373913043,BTS_015,-60.48685827293706,-99.74113637928819,-99.92062296995888,-98.01377955226766,-102.02083727003914,-101.9339990498359,-90.662922814447,-89.01779558601501,-90.69606466063983,-105.15241325389658,-81.5220199672177,-83.34721190376139,-95.23075624890899,-102.90244117181918,-104.19619893074503,-60.48685827293706,-80.53112618834284,-96.09060977596346,-102.49262002123488,-75.8179291639667,-79.58435718436539,-91.36507946944938,-99.875765214439,-101.37167777931067
31,2026-01-03 03:12:00.747648,35.720266,51.53303069565217,BTS_019,-73.01154580362272,-97.89183642373229,-90.48381187006444,-92.31487526325854,-106.82726657944434,-105.92038910228534,-90.70200539568187,-93.01435881314138,-101.95741757350048,-100.70734426295036,-83.65544189131386,-80.82927735032793,-96.79231899705445,-99.10048423122319,-97.8145721111816,-77.33624709128947,-87.87650739330833,-96.88809719846842,-97.39868913878314,-73.01154580362272,-79.04874502875838,-94.42424734957508,-95.59900877851018,-95.2863785218756
32,2026-01-03 03:12:01.747648,35.720266,51.53411765217391,BTS_019,-65.41390650953569,-94.87275734003825,-94.36609161282266,-99.3868591272783,-105.22505997402911,-103.7446696424289,-93.1608063792454,-102.36805074089361,-93.26149307065769,-101.15027926089326,-85.54156377703256,-85.04635457842514,-98.12340934523502,-105.42298557296482,-92.93369658963344,-77.21620254848958,-81.56196393462669,-93.88455263867431,-93.14001440450913,-65.41390650953569,-82.876336241276,-89.46907357496576,-88.90949999538742,-104.7666323903425
33,2026-01-03 03:12:02.747648,35.720266,51.53520460869565,BTS_019,-67.34117640898997,-93.52623986931093,-94.27092399461456,-95.35670733388206,-101.464468220526,-106.92802789155841,-98.37532552128353,-97.82039939394778,-93.27441314139475,-96.40964166240119,-90.41708673713467,-90.569091876596,-90.1391678364318,-99.96143269360238,-95.92755781162936,-79.59583886358999,-86.32552390430067,-97.15566763463934,-94.2071694905615,-67.34117640898997,-77.01883969329164,-90.22960765813394,-96.24949171148319,-102.53031685036007
34,2026-01-03 03:12:03.747648,35.720266,51.53629156521739,BTS_019,-56.73599707487073,-98.19339792178125,-97.00127355699948,-107.5256033905786,-102.3028022486991,-100.76732062182165,-95.67801477543148,-94.70976889252948,-96.65037280613178,-93.43535413156815,-86.104130888167,-93.73000536535369,-99.94741680738021,-98.53370740823603,-89.2612178291079,-76.924717419459,-92.42455016477962,-89.30534410157047,-98.36038638002685,-56.73599707487073,-77.31525429159137,-89.35267950095366,-90.96711505640805,-100.03252692234231
35,2026-01-03 03:12:04.747648,35.720266,51.53737852173913,BTS_019,-50.0,-97.66274527518564,-90.54410274645223,-105.00717785945207,-107.64038482693613,-98.13530148218537,-101.9968828444553,-91.24595407192895,-91.5303624459877,-99.985986136022,-93.68412240182965,-85.48572119825913,-99.57239476957976,-94.3909838082138,-99.99221528070342,-80.08376566351575,-88.37905109581736,-89.88546169187173,-91.91446899457544,-50.0,-78.09761634803075,-90.97801475857877,-96.37985629162594,-94.1026855963969
36,2026-01-03 03:12:05.747648,35.720266,51.53846547826087,BTS_019,-50.0,-97.80543462185244,-97.12301399021611,-102.89107026130696,-101.09805011850375,-104.96978098739012,-99.0139514113172,-97.58236387156472,-97.25942018713121,-98.46803001091588,-89.854042437492,-89.35568544633306,-93.06974566068057,-96.49684027212133,-97.14336408480195,-79.53088743853753,-82.91140077125583,-92.94457169522288,-94.65916083604317,-50.0,-77.13067669563583,-98.43482759760604,-96.87477206424263,-104.08805920315233
37,2026-01-03 03:12:06.747648,35.720266,51.53955243478261,BTS_019,-50.0,-96.30191757640976,-98.64534651979122,-103.99787017237759,-101.912229000652,-105.73464376371174,-98.80284814248054,-94.25970106881866,-99.9156547809507,-101.79524685144817,-82.4416006286047,-93.77813966650295,-95.329354194597,-97.97545607644781,-103.7483934699695,-78.68747144318401,-85.25476785861886,-96.253861003432,-92.64278984908974,-50.0,-84.17385300433665,-95.97216659278273,-94.56530192513395,-104.30494820554115
38,2026-01-03 03:12:07.747648,35.720266,51.540639391304346,BTS_019,-61.15540207995054,-96.92157449125087,-103.18539584830849,-105.48390243604258,-104.44109333321612,-100.10526987164954,-97.2588801127642,-99.95576103121851,-105.43397130669743,-105.79758258180469,-94.09088599024571,-98.31079632684713,-90.09011871957236,-102.69733045791838,-99.63182184446113,-81.43186388840174,-87.51002450749687,-92.84423956381328,-101.60314934902915,-61.15540207995054,-76.10964892506242,-86.76952512794207,-95.1238100569179,-96.95901216277873
39,2026-01-03 03:12:08.747648,35.720266,51.541726347826085,BTS_019,-67.48038920321567,-91.58366275825715,-105.23725700556152,-99.15132846640786,-102.10424338045962,-103.86755698655,-97.91610204425963,-102.90684977333405,-100.01950644016287,-100.47946978650181,-89.41565949765175,-92.3801926728741,-95.62119149601061,-95.77396114005246,-100.57703666898894,-81.94049639845069,-89.91385469621085,-98.78690282189758,-105.99221174254434,-67.48038920321567,-82.84803547493098,-94.52823812329562,-101.8111637343816,-102.87797145318983
40,2026-01-03 03:12:09.747648,35.720266,51.542813304347824,BTS_019,-64.56921929500287,-102.12961493119128,-105.58531905944174,-109.10844579144643,-107.46915396136956,-100.41951571106149,-104.1768945672941,-100.15413997620519,-93.90878306920935,-103.2287791288424,-89.4911710808256,-92.54336885897258,-96.9672383099351,-99.69044742480698,-101.24819965735362,-83.76142597619827,-94.97282719654612,-99.35961439333605,-100.87197631618349,-64.56921929500287,-80.01079432259988,-89.46978963085473,-95.03410105815557,-102.41038578646595
41,2026-01-03 03:12:10.747648,35.720266,51.54390026086956,BTS_019,-74.61626449129973,-106.24698276179001,-109.35462979474975,-106.33075814193974,-106.0898779688072,-103.80378650310114,-84.98959920783298,-100.56933750614353,-99.81729837062944,-106.07022760851146,-98.9190404575929,-100.45761625959078,-96.48795116302983,-98.36527844408711,-100.75162909720073,-83.39049477391829,-91.37023071417794,-97.01569288737853,-98.50245643117564,-74.61626449129973,-80.76621798701541,-81.21618550760104,-95.80280110258846,-98.67465645871702
42,2026-01-03 03:12:11.747648,35.720266,51.5449872173913,BTS_019,-71.32468768436645,-108.79693797784293,-98.94663602248376,-105.11349846968469,-101.56407882432849,-105.2957782604104,-101.18760134458354,-98.01467122395313,-96.30220336145446,-96.03826083333577,-93.06339187420922,-85.06901651832004,-92.89882560223073,-97.29334751910974,-101.26504235891592,-90.74391224221591,-95.46423257548935,-95.33497500370528,-94.28306410760356,-71.32468768436645,-78.55253244290108,-94.74169658553822,-96.84035632728364,-101.22910852320942
43,2026-01-03 03:12:12.747648,35.720266,51.54607417391304,BTS_020,-74.18064273586621,-97.28650206598957,-103.77533607588425,-107.31459703207004,-110.0,-102.64200862750947,-99.45820776504925,-98.79182538075239,-100.36222792987476,-100.69028553584447,-97.87517193345796,-94.81623652230348,-102.26530085082119,-101.91244588841329,-106.98627494755041,-89.5082879543348,-92.57869131915609,-95.51351624577305,-91.96497738746622,-79.54112474421026,-74.18064273586621,-91.07545507545377,-102.05857137896741,-101.65914061364023
44,2026-01-03 03:12:13.747648,35.721166900900904,51.500422,BTS_001,-50.0,-50.0,-71.02964057775932,-87.02853182586593,-100.35167653611339,-95.47234337706836,-83.66449600586137,-93.71610254203809,-96.28670984854689,-91.55221402553406,-86.64190878068854,-94.9554652758474,-101.07732308374383,-101.36382713744094,-96.57575832838997,-92.3093111987559,-96.02551463828037,-110.0,-105.61174016657637,-105.94105804719878,-96.65712103356432,-96.9287205244202,-97.90683921762562,-107.41029939603584
45,2026-01-03 03:12:14.747648,35.721166900900904,51.50150895652174,BTS_001,-52.01981019470809,-52.01981019470809,-73.37638249364853,-88.30924794762689,-93.88273971706305,-101.03527859254685,-81.89614202474718,-91.33041386377899,-96.19916810968428,-107.33837895094943,-92.6450335148486,-87.13298375417052,-88.83631543135834,-93.31279420083787,-104.02651525592587,-91.86517150171636,-99.4770758991374,-99.15100441197431,-98.49027016974159,-97.35452365137012,-95.57465479360395,-100.482908101877,-103.76795602463295,-110.0
46,2026-01-03 03:12:15.747648,35.721166900900904,51.50259591304348,BTS_001,-61.1492529330896,-61.1492529330896,-75.94810227689793,-93.377995363612,-94.9866397471015,-95.26520652949729,-79.12011447406589,-83.13615172199462,-90.70846964052416,-105.61144706178278,-88.8755419199849,-90.91478090875289,-94.40831357920389,-88.86595739455389,-103.98834460487397,-89.31414934956258,-96.87370826725592,-92.54443386304351,-103.71642046380268,-95.49331733513327,-91.10545921520152,-88.85307775766489,-98.88440467874061,-103.693863797222
47,2026-01-03 03:12:16.747648,35.721166900900904,51.50368286956522,BTS_001,-64.82867486272835,-64.82867486272835,-80.20027240419502,-85.57562078079097,-96.8660765491066,-102.20417815631643,-73.87764403726267,-96.41623721590409,-96.29100716886965,-102.7173392773159,-90.76802025758519,-84.81532440352109,-96.16588735062521,-89.99995449586324,-98.3525860377853,-87.28711777663923,-98.52949110698698,-95.8330433459238,-98.52783543663259,-95.66288395268484,-97.58698913525858,-101.16244256792382,-102.13634744083082,-98.12304230874274
48,2026-01-03 03:12:17.747648,35.721166900900904,51.50476982608696,BTS_001,-67.82836377426918,-67.82836377426918,-80.87519288153112,-96.94803397982523,-95.93807229030723,-103.66337549177803,-68.31321888868783,-93.33179730304396,-93.88109865557564,-96.40842273867327,-94.13308241033192,-77.53702444589288,-98.27265081546628,-95.4594621059367,-104.88241280335195,-93.04837434123732,-87.73135650118687,-96.52517981373178,-99.32462614253353,-91.4486621946782,-92.61236152902026,-98.72146775468866,-102.54298352512214,-99.33399007544773
49,2026-01-03 03:12:18.747648,35.721166900900904,51.505856782608696,BTS_006,-63.98758857832156,-66.24332225244856,-84.50710044603585,-96.78080061625793,-92.53266047916779,-92.93424030113182,-63.98758857832156,-79.95679165798765,-98.26973012647505,-97.88424879886664,-80.17241927566272,-83.2585213673705,-90.58105738759343,-97.08348001330164,-102.06603273118101,-94.22643402844025,-98.30109802451203,-96.25111496968017,-95.26609852264218,-99.66580100883316,-94.5428718868305,-100.52277442277196,-105.57522240445161,-110.0
50,2026-01-03 03:12:19.747648,35.721166900900904,51.506943739130435,BTS_006,-68.79936589965078,-70.50088773150097,-79.1088988053482,-91.42737655744322,-88.35075746879957,-99.85731985700197,-68.79936589965078,-80.11425098812954,-87.66092244081169,-98.55349912945674,-79.710512135076,-85.24227963308331,-93.30048799021131,-96.52312554704305,-103.4687363182552,-83.62324603769136,-92.55341703161179,-98.03226672950692,-96.40177940676031,-93.72005420343912,-93.54668599132019,-100.1320869815602,-105.25260991179535,-99.44305230442173
51,2026-01-03 03:12:20.747648,35.721166900900904,51.508030695652174,BTS_006,-60.35494483737538,-78.65101686793724,-80.56996069157144,-89.17175974189352,-96.26682847434324,-101.41649382082338,-60.35494483737538,-85.43264285776279,-94.90281437494255,-102.14473068226565,-83.14807291684359,-85.42620144931419,-93.82069819898516,-96.35083351289128,-97.86028165346825,-91.95321561333,-86.92705696776443,-95.27294456201517,-90.75542641364643,-96.80504267114665,-98.97133298213345,-97.60750592269413,-107.17236814383827,-99.14854596452706
52,2026-01-03 03:12:21.747648,35.721166900900904,51.50911765217391,BTS_006,-68.79234836539229,-79.23188877453381,-86.59162078872302,-89.61849345931465,-93.44977417096675,-99.99944781445177,-68.79234836539229,-85.22774896395926,-94.7677628799046,-97.92403274617928,-79.61711334694067,-82.09146290452686,-93.80933001613163,-94.58991583601305,-101.73440686123031,-86.19426564482106,-96.74389768062657,-98.83232559806407,-91.37228465355969,-97.78748561672373,-92.09812773843967,-97.12114847962164,-99.35485268003752,-102.95016826218952
53,2026-01-03 03:12:22.747648,35.721166900900904,51.51020460869565,BTS_006,-62.82567021550798,-77.39414401920033,-75.12352025836981,-88.3478917108368,-97.4690068076856,-92.5019355042249,-62.82567021550798,-92.69195454582294,-95.25331943815618,-101.82161902380538,-79.74614551775413,-83.65757586228953,-93.91995529590588,-98.98041819569366,-103.94755047111755,-89.38115083462895,-87.48634315187579,-93.9612467765077,-96.81369302435537,-91.86469368571727,-96.13625371823252,-105.62860276750742,-102.29576770146873,-97.86644381181053
