measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
11,2026-01-03 21:52:32.773658,35.720266,51.51129156521739,BTS_006,-61.398842883608246,-73.27480023347253,-76.85446988280691,-95.47285158087843,-98.6032977272059,-103.1204318776781,-61.398842883608246,-79.5585294427975,-94.36640898773213,-97.30003687707479,-68.56198203521268,-84.9813702687124,-87.48551616976125,-93.89410353737047,-96.44864993978798,-85.92207028722589,-92.41410232634252,-96.81966182381016,-102.9919988217471,-103.21401134247277,-93.02852645793885,-97.81486906605848,-110.0,-106.25214687835167
12,2026-01-03 21:52:33.773658,35.720266,51.51237852173913,BTS_010,-67.49054206130646,-81.66675125746679,-85.28531159226755,-85.49753021483707,-99.80028348657432,-99.6548881864191,-73.88467131475849,-82.13672293304982,-94.50815438778609,-94.09693187452395,-67.49054206130646,-86.66042228269897,-88.94192294303093,-96.41380183868452,-102.30305312611492,-86.79435870173913,-94.94683047000811,-94.14595253276576,-100.09131368336485,-89.40649289101934,-88.5814114376837,-91.17345605712406,-108.67600108699948,-110.0
13,2026-01-03 21:52:34.773658,35.720266,51.51346547826087,BTS_010,-72.25593723082093,-88.00040683109395,-81.58610629632521,-92.46699825523588,-90.97726473570172,-99.40353369094488,-72.99343112579407,-89.19012059942523,-93.68298863199021,-106.42449700441897,-72.25593723082093,-76.41219812285362,-86.98637676085923,-95.18646736261515,-107.37690507170022,-81.01465748621774,-93.68734616176532,-100.1668787162978,-93.83931644197888,-97.90615605294842,-91.5553317523455,-99.39782002639564,-102.08304084508288,-103.84783794018674
14,2026-01-03 21:52:35.773658,35.720266,51.51455243478261,BTS_010,-61.77930991381131,-81.49684634886505,-88.40018907468945,-93.8854816744816,-102.0284440143554,-102.62235212459272,-74.52915724647934,-83.75442434058047,-100.90688516589452,-96.77991021399774,-61.77930991381131,-82.34047828883246,-92.50555453353098,-99.67559436137415,-101.82031895800364,-82.6084377983507,-86.2680657408758,-90.82404288804742,-93.40433437065407,-93.28470001024866,-98.65913675234219,-87.24900532005576,-98.73162589902289,-105.37165619693069
15,2026-01-03 21:52:36.773658,35.720266,51.51563939130435,BTS_010,-68.76011118243058,-88.80633137900531,-89.2642049694275,-96.0178709359042,-100.57144142100644,-102.74227617902596,-76.1049197060491,-83.52218926462835,-98.82711607650437,-101.5865079379436,-68.76011118243058,-78.6393005523251,-88.25682447631635,-97.6159100632844,-96.26172499510257,-82.65383519550147,-88.34387447021714,-97.38093672522551,-93.86187563880759,-96.07967113022009,-93.62818148163196,-100.31767198582011,-92.50390449767343,-107.86219237108124
16,2026-01-03 21:52:37.773658,35.720266,51.516726347826086,BTS_010,-53.07068808984709,-85.77045145621544,-88.47036535541996,-93.25344125209072,-101.66421302532981,-101.40437232293185,-77.86785902060821,-90.57853559305671,-88.08000461335521,-104.12080185254605,-53.07068808984709,-79.74598230486797,-80.92604761665999,-98.91476106946374,-102.59849109024606,-89.52948646204584,-87.79310535210301,-94.68043250854392,-88.40831993319094,-94.17278458801589,-89.26370575955353,-95.61058001407287,-97.9610112038094,-104.3660945060654
17,2026-01-03 21:52:38.773658,35.720266,51.517813304347825,BTS_010,-50.0,-83.24063525808148,-86.19955909627508,-90.41019861184218,-98.40120221414105,-93.13925479514934,-83.17428117692918,-88.41659844595671,-104.6074354343486,-100.37334103767478,-50.0,-78.9719475054643,-95.60937823531474,-91.41188899054639,-102.64224015198276,-80.1964401863613,-83.4182338172117,-89.51273213561619,-97.99790872277754,-89.28616237728275,-91.82089782026254,-93.20416961684491,-101.21647986588987,-109.52671890224791
18,2026-01-03 21:52:39.773658,35.720266,51.518900260869565,BTS_010,-50.0,-89.8436490305719,-93.59152109316209,-91.91605673381699,-92.07637857887396,-100.21203120230388,-74.95995983625009,-91.05891744871582,-91.970360751118,-101.38316929597325,-50.0,-77.80377845335062,-89.120444502719,-102.05750656206537,-105.44259434191203,-79.60253806939077,-88.79602008003279,-93.49605894404968,-97.26782330013201,-88.38677554545477,-96.47144401629853,-93.89587572359703,-101.51102477270622,-106.08390852187759
19,2026-01-03 21:52:40.773658,35.720266,51.519987217391304,BTS_010,-50.0,-92.85854291563682,-87.76536568872683,-98.08063083731201,-98.01320227944281,-101.56110581523458,-82.36217143483609,-90.72902053674487,-96.38445526584347,-99.62171484739856,-50.0,-77.46325692395683,-87.64614298692182,-99.62637197276062,-110.0,-77.45315874632543,-95.43728385377008,-92.22595727384015,-94.24320541742526,-81.60652326464263,-83.71922539153742,-100.13270182966842,-99.8264967174522,-104.58995756803291
20,2026-01-03 21:52:41.773658,35.720266,51.52107417391304,BTS_010,-50.0,-97.96360535534495,-89.68810773774379,-90.78838356804486,-95.56827738055996,-101.34986573431661,-82.84641441604627,-86.23598339898085,-97.46132093431437,-96.72358964952652,-50.0,-81.76081545947373,-78.45176637876091,-101.28463155083885,-93.14509030664698,-84.1185211952463,-87.85014128434022,-96.70867523927087,-99.90791767849566,-82.91962771190096,-90.38258818168468,-94.07476417519801,-100.67455932807903,-103.96120921481442
21,2026-01-03 21:52:42.773658,35.720266,51.52216113043478,BTS_010,-51.40311796276862,-90.23136518148881,-92.92231826214679,-87.3382082471936,-99.0800395167759,-98.08501510249566,-83.75735335264744,-92.83062790571776,-90.68866394439704,-103.03518590587426,-51.40311796276862,-88.25565328978784,-94.4846780801504,-97.71542185976361,-91.99768764056607,-77.84129219720522,-92.57031781050914,-92.64424869779542,-99.47406529286782,-82.43481740037473,-89.58417102933444,-87.30898279372349,-100.60789253702089,-104.23701127644041
22,2026-01-03 21:52:43.773658,35.720266,51.52324808695652,BTS_010,-53.25638749465173,-83.68730405374625,-88.01294469583489,-98.34614966766101,-98.69927766237105,-97.8150236397139,-80.60596712996725,-87.40471922275977,-97.28965757358459,-107.79606876808174,-53.25638749465173,-79.3631270549477,-87.05975039497238,-98.68903448856364,-106.11693953113294,-80.67172009834839,-88.43305194057648,-94.93426449124843,-99.94256080743524,-81.91269893757025,-88.03197200234366,-88.16515450583897,-101.71602224885586,-104.95652758223126
23,2026-01-03 21:52:44.773658,35.720266,51.52433504347826,BTS_010,-69.5319692167515,-89.93376849149797,-87.08385473323497,-97.64500970179583,-98.8800897084312,-100.44705462875842,-85.76826454993814,-90.05189861710613,-96.12361314663742,-95.69306533921169,-69.5319692167515,-75.92962319627364,-86.04491169608148,-91.3387200084637,-102.1416485737072,-71.37071671648312,-93.61079227764617,-97.28860495780592,-99.69486146257577,-81.68600901168725,-82.73370666105413,-93.50930940562755,-96.00894494197134,-104.36817039187493
24,2026-01-03 21:52:45.773658,35.720266,51.525422,BTS_015,-62.73872770756455,-88.7177040859361,-92.8115669853442,-86.26014435112504,-104.42631437881195,-93.40942472174127,-83.86140991055353,-82.89387500271988,-98.2435440522281,-105.82590235512113,-65.9011136806569,-82.0552755231118,-92.3624884979651,-97.46333528591146,-106.21709399496203,-62.73872770756455,-95.29847110305872,-94.81079658817653,-93.67807080970745,-76.76394484786393,-88.91691394641212,-87.19714812707326,-100.65095906460058,-107.67399145236463
25,2026-01-03 21:52:46.773658,35.720266,51.52650895652174,BTS_015,-65.7464733396817,-88.93594371116885,-90.89580697756385,-96.54775947077611,-97.52060583388989,-99.19626193373003,-85.92587762196709,-89.06089174420167,-97.18713919892647,-100.91308600406154,-70.36435492078844,-83.11854704506192,-90.12179124737975,-104.12696576834396,-98.48928713673467,-65.7464733396817,-87.39268667137803,-93.3913486182615,-97.68381461225633,-78.5475794945946,-86.23377938780361,-93.70854642409276,-95.42329020519611,-98.0470528109213
26,2026-01-03 21:52:47.773658,35.720266,51.52759591304348,BTS_015,-72.0267063030794,-94.35441037092096,-88.31150869627601,-100.5400673646272,-97.43123610840755,-99.66624694224627,-87.07408686184154,-88.26597962016683,-93.6442747152732,-106.74077997183369,-73.2025276305297,-87.04793379243984,-90.31425266005964,-94.48119927158895,-101.31046104215086,-72.0267063030794,-85.89478626491561,-89.72022041499089,-87.88466004531149,-82.49280580095373,-81.1200237135951,-86.34139968971327,-99.29931915431723,-105.4342477168797
27,2026-01-03 21:52:48.773658,35.720266,51.528682869565216,BTS_015,-64.76022405583876,-92.12250311253823,-102.54033707257204,-95.51906612794426,-104.69730799589635,-96.4753778409189,-86.05405750462543,-92.92314249925882,-96.65325341194098,-95.60663122600806,-81.30712246883654,-74.48487183970155,-92.74151363278787,-95.47181989896026,-99.87286909124627,-64.76022405583876,-89.37554854390426,-96.86043681205841,-101.65660653404356,-78.07672002972662,-83.11231252256052,-87.31761271173961,-97.29343689111917,-98.22978626826506
28,2026-01-03 21:52:49.773658,35.720266,51.529769826086955,BTS_010,-71.93538592805909,-89.67157296411692,-96.21150818537728,-98.79415042449003,-104.16904124182633,-104.60101927054002,-89.86040826202336,-87.50848155629156,-93.6096872741392,-95.69541211560194,-71.93538592805909,-83.49632604158549,-86.40982336494645,-92.61983108193847,-107.77265760057642,-73.0225391174011,-79.53792821450149,-92.1678245520432,-95.45990961017117,-74.54366778730572,-80.13851800904428,-94.02336133903461,-94.33726301077043,-107.52011902676945
29,2026-01-03 21:52:50.773658,35.720266,51.530856782608694,BTS_015,-69.2432727224526,-90.56721355810413,-90.6547393327332,-98.65645314029848,-97.21488528344904,-100.4068863258613,-88.41415250571283,-91.58172102384896,-100.27784688161167,-104.43809882638814,-80.43884037796452,-83.18001043328161,-90.11467079963757,-95.37201952398435,-97.6254220087869,-69.2432727224526,-81.02031674233002,-88.85449567061326,-105.67324373350611,-84.15465203734743,-84.48666688537193,-88.96308512801123,-98.15584118107164,-106.37586020001682
30,2026-01-03 21:52:51.773658,35.720266,51.53194373913043,BTS_015,-70.33844639119705,-90.6088832207385,-97.2791773452773,-104.58147277908145,-103.76973280757167,-108.07857043502158,-80.48174232984596,-92.78535249519757,-97.47652260631251,-96.3098457945189,-77.33578812312103,-82.65088145788164,-82.8944588027988,-95.45994250801148,-100.72471955034955,-70.33844639119705,-81.26319411833657,-96.14200980443842,-86.28934222716359,-72.97662864513566,-75.47903737808683,-87.59391581861479,-97.41980406159318,-99.7952252775178
31,2026-01-03 21:52:52.773658,35.720266,51.53303069565217,BTS_010,-74.14515598881118,-98.2233151265478,-100.73003017097751,-95.25471425298115,-101.84801080242238,-110.0,-82.85631645449592,-92.19292221921087,-96.99344234411276,-102.26637513356832,-74.14515598881118,-90.13988230101151,-89.02610780627687,-91.64330601671978,-95.08127768751265,-74.95140759959885,-86.71521265563561,-93.25524101070971,-87.0124350302714,-76.19189979207044,-82.94854519910236,-93.64453312888158,-99.53284006112666,-97.41441385720663
32,2026-01-03 21:52:53.773658,35.720266,51.53411765217391,BTS_019,-62.33655873952806,-96.72807088976938,-101.78208587072284,-100.47486919112556,-109.21462415420874,-100.5412989355323,-92.67870971501154,-92.29156471359659,-95.80309194273156,-103.88382161793105,-82.809520379801,-86.88455678795155,-86.9005428817888,-92.54816116185329,-109.84593403599655,-77.73573549931778,-94.02990353254245,-87.94714189690045,-95.72246971017128,-62.33655873952806,-86.30480639251752,-87.1321497081777,-101.35782177159247,-104.71391985611642
33,2026-01-03 21:52:54.773658,35.720266,51.53520460869565,BTS_019,-57.49978546003639,-98.99708604458236,-95.58093629711057,-95.72030584840118,-106.93118757434489,-99.49442312458147,-97.18730043534528,-85.6571809503506,-98.78571697520007,-91.46512644763011,-78.5181179047249,-88.7518390844486,-94.45697493259259,-98.12193936879372,-94.77587390044188,-76.06544234975439,-90.57338137492489,-89.07793244824441,-88.39320064345712,-57.49978546003639,-86.93895081157628,-94.06394966566664,-97.45249486110511,-103.5862465590334
34,2026-01-03 21:52:55.773658,35.720266,51.53629156521739,BTS_019,-54.06532956874079,-97.73398822973603,-97.50877930405181,-98.0736131323417,-103.31929623918897,-109.35569322618304,-95.13600034078337,-95.18551269100608,-104.10529925101349,-98.47388908471157,-83.75421200755248,-86.4770855454855,-87.95102744658742,-99.06800745300984,-106.15582386160685,-79.50632853234784,-90.86886253317594,-92.43598345339538,-99.89300193054703,-54.06532956874079,-82.81000554090532,-89.91592376340726,-90.79979343400935,-98.64959301187308
35,2026-01-03 21:52:56.773658,35.720266,51.53737852173913,BTS_019,-50.0,-94.19157733063342,-100.40444021726842,-98.30518930068966,-106.15475851071405,-105.34723887352155,-92.80359444065012,-90.89940650331283,-101.1459411340951,-97.52750105681201,-81.95433949682199,-87.1151124265525,-87.3081546405318,-100.0680400351555,-104.06669932303465,-82.48111921156516,-85.1321088230175,-98.14040506200877,-99.05429346419099,-50.0,-87.48957717832481,-83.05659057267418,-99.54196633443836,-92.19659425098953
36,2026-01-03 21:52:57.773658,35.720266,51.53846547826087,BTS_019,-50.0,-99.0278093667904,-105.14687744450356,-100.21667851598625,-99.41231064299873,-104.2986236156397,-98.12966252428583,-93.23265988735531,-100.75254973834961,-103.52606081156978,-82.80763839571078,-88.1675886612657,-96.65752843122893,-96.56519530640237,-100.22605864774079,-88.28165236018191,-89.13986833375466,-84.70584216227188,-98.57504959045691,-50.0,-78.57861232722118,-80.32641571509443,-92.17673221474071,-103.10860243378299
37,2026-01-03 21:52:58.773658,35.720266,51.53955243478261,BTS_019,-54.859959512249205,-104.29444966730507,-96.68063953337504,-103.21866393746483,-106.91026286436498,-98.89553863160974,-96.13270077958616,-95.62941807198658,-105.10553243016227,-104.813800494722,-81.99236070546912,-89.01497192275795,-91.49006013857206,-91.13574500289873,-99.64841927250771,-82.1205890510479,-93.08293002902126,-96.23347810324512,-98.0250936043042,-54.859959512249205,-83.2802284118246,-92.48863763916455,-95.00761138386801,-102.73397140854516
38,2026-01-03 21:52:59.773658,35.720266,51.540639391304346,BTS_019,-52.622249550881705,-94.7987829473413,-100.92786538348459,-104.67426947006375,-97.79153044722334,-105.57077640265312,-94.03146301623505,-90.18660279919328,-96.36895766645115,-108.91998800196065,-81.37729411014736,-87.65211969752558,-90.65226390396425,-99.27585724016049,-110.0,-81.70614646253075,-85.9681961087256,-96.87332389309469,-96.54148984714554,-52.622249550881705,-76.28275122259171,-90.96174008118452,-103.06986683181081,-100.95566748843274
39,2026-01-03 21:53:00.773658,35.720266,51.541726347826085,BTS_019,-66.84295209528216,-94.1040130861683,-98.26516888558992,-103.90886353852636,-110.0,-104.54233388007727,-94.8778152458664,-99.64892096716528,-102.5433581052796,-109.93483769269938,-89.43634624905937,-89.97440447462877,-98.77293402234943,-101.24140141377163,-101.95471659112852,-84.05756669790479,-97.29390920172155,-99.29176507761242,-96.66400950890953,-66.84295209528216,-83.05893217952993,-88.09526485254139,-107.69021095110779,-106.3691790795688
40,2026-01-03 21:53:01.773658,35.720266,51.542813304347824,BTS_019,-57.78155889252357,-105.94055475154371,-91.4217625685236,-100.69167444826478,-100.50740823280015,-103.10051856593059,-92.2328311971857,-95.87886161243347,-99.90968396154098,-107.71932557416403,-85.4008203174104,-84.32266224347617,-95.61119606255217,-100.01553567379126,-103.24355955690649,-90.35191906660872,-89.99676993639693,-90.50102828470227,-97.39224967531841,-57.78155889252357,-80.29176362455313,-86.02942019494617,-95.60970152488038,-102.58215946776147
41,2026-01-03 21:53:02.773658,35.720266,51.54390026086956,BTS_019,-79.05334410387385,-98.65250757408313,-101.12402761088435,-98.92558798583242,-102.41492066520847,-108.0300597677233,-94.44450794521369,-99.29967088735035,-100.68100917607079,-103.28407073399232,-87.40125572488236,-98.2972876564859,-105.59432183680916,-96.6677449892689,-97.54073842175663,-95.77742785332529,-94.50391073311144,-97.08829168056961,-92.46457445195033,-79.05334410387385,-80.08899274053428,-84.43923111250336,-97.10097555495842,-103.94477211887478
42,2026-01-03 21:53:03.773658,35.720266,51.5449872173913,BTS_019,-74.57083819271507,-103.49420834102735,-98.21192110004809,-110.0,-108.9561045224157,-105.44031041894465,-99.37203185699977,-86.26339532218024,-97.7168029784584,-101.72055185221907,-86.67267297623508,-95.80593164468782,-87.88695929037317,-96.91947777484474,-100.40590475795865,-93.88771851193763,-87.66215040807752,-91.71113533406441,-98.61351785904816,-74.57083819271507,-90.73923547866576,-90.43705207398057,-97.68012809581523,-106.31352406253764
43,2026-01-03 21:53:04.773658,35.720266,51.54607417391304,BTS_019,-71.43195338522307,-99.40927887738631,-104.10970935964802,-101.99330778868715,-106.57133399941881,-104.97325290481866,-101.46263666034835,-93.29068677895818,-98.86937493596714,-103.60713029781816,-88.27513095363605,-95.6621621422182,-96.69532392287132,-100.09698538601425,-100.47253464894852,-84.68927604796396,-88.15128979260767,-101.9254882119068,-93.97312878082566,-71.43195338522307,-87.70880088979175,-81.73176425235918,-102.34637521861353,-101.7206220396445
44,2026-01-03 21:53:05.773658,35.721166900900904,51.500422,BTS_001,-50.0,-50.0,-78.77592266017541,-92.7923880797113,-97.9661840242941,-100.6460476611003,-79.4198692716132,-85.98694007739105,-91.85686513224587,-95.40181204742518,-89.20286006204671,-86.51010578806603,-97.32232097043874,-96.20753813935472,-96.22798795788553,-95.51547660571345,-96.62006789423734,-100.94661260356412,-96.5012827193157,-100.088336426969,-94.1527712695145,-103.64746373764514,-104.25146308324314,-104.28558268869531
45,2026-01-03 21:53:06.773658,35.721166900900904,51.50150895652174,BTS_001,-50.0,-50.0,-74.98662911516674,-79.16778807869105,-96.67207456430967,-96.60268286552281,-78.28885790184049,-84.2241808053458,-103.31150016877646,-105.92388569812624,-82.54373158122924,-86.51496146801503,-91.50193655478509,-90.03365377519876,-104.69904300780097,-94.96064641141609,-96.52865719316058,-97.2508944702092,-106.99791536082445,-94.81766900982221,-100.23975918088655,-94.80026324612034,-102.42809774860719,-104.09540318596149
46,2026-01-03 21:53:07.773658,35.721166900900904,51.50259591304348,BTS_001,-59.27804573286156,-59.27804573286156,-77.11042381988844,-86.88793784555415,-94.9370462315471,-106.10263303280263,-72.44137161707788,-94.10164521736395,-97.03070898926367,-96.33684854210088,-77.88241904361377,-87.82402254670762,-97.226705613146,-91.09135197698265,-104.52126543624712,-91.54803400567965,-93.14547869454972,-96.71800254787297,-102.44049459062303,-97.01981955519497,-96.70757648557844,-97.99164624450528,-102.78824361641595,-107.7557095395367
47,2026-01-03 21:53:08.773658,35.721166900900904,51.50368286956522,BTS_001,-56.692196875177395,-56.692196875177395,-78.87001577078414,-89.76741394699172,-99.12378904522114,-101.29134813940847,-74.93287779025667,-90.87666717166269,-98.548741251537,-97.90594247400546,-81.13529284154052,-89.49216609407607,-88.09814290644582,-96.07572749949367,-86.66098126336566,-99.42993121558766,-99.28438487623578,-99.52067630197612,-104.00791242725495,-93.26574299531366,-94.30621672393166,-97.9197544419265,-102.6555006707929,-104.77013939291888
48,2026-01-03 21:53:09.773658,35.721166900900904,51.50476982608696,BTS_001,-63.83198576193291,-63.83198576193291,-79.67991010321427,-91.35264697100186,-104.91566229318603,-93.40612801157806,-64.39918254192224,-81.7881837767404,-91.35978136662891,-101.89517055638727,-78.0364446468492,-85.49833508446827,-89.12735140198369,-100.6280780951509,-98.94004505790136,-94.8297759709009,-87.21990155541178,-94.6734832889985,-101.60161453126686,-94.89452058073272,-96.9865359494418,-99.81139167107484,-103.96618287513354,-106.46384461489001
49,2026-01-03 21:53:10.773658,35.721166900900904,51.505856782608696,BTS_006,-63.709430199434,-67.26666421593151,-81.3966831383869,-86.61548239043788,-97.64776587036815,-93.16086322870498,-63.709430199434,-79.63608722852723,-96.98680654846122,-96.20438407169911,-85.9692397362376,-81.75325194569187,-95.071903454921,-103.3393409258073,-96.60872826339428,-89.5484226554704,-85.07049510913427,-96.55917056390722,-97.30300073693819,-94.4020778259632,-97.31500758801002,-96.39821091841472,-106.15174418882232,-101.37477481297472
50,2026-01-03 21:53:11.773658,35.721166900900904,51.506943739130435,BTS_006,-62.43403200395506,-65.27452111654073,-78.27817161430438,-86.13270293364558,-100.80568098303112,-92.815871156748,-62.43403200395506,-87.10031534673683,-88.74138963366407,-103.21603895844714,-83.28955891947159,-92.00315399706801,-84.69330393386426,-100.06648606055892,-95.77897361095206,-89.87378984273653,-92.07998481295888,-103.9866941379869,-96.74893853037918,-91.41265087515475,-104.3933350951717,-94.38676703683052,-101.39246201353195,-102.71460592459047
51,2026-01-03 21:53:12.773658,35.721166900900904,51.508030695652174,BTS_006,-67.16583511334873,-71.74194412593374,-80.12802532411061,-80.38395108770273,-101.06949947019979,-99.747727846791,-67.16583511334873,-83.29782837531666,-92.84725675566125,-90.44801649302678,-71.85880077776527,-80.44015472864545,-84.63336867233708,-89.57667020265491,-103.7425365531191,-90.70565726148462,-90.67094034869528,-93.72241427922529,-99.39211384042686,-94.24632990959378,-97.97518211725468,-97.0335388741714,-97.27387580094008,-110.0
52,2026-01-03 21:53:13.773658,35.721166900900904,51.50911765217391,BTS_006,-63.56690809889289,-76.57266739664843,-83.8247882802382,-86.98789857250088,-94.36915801379355,-104.0783534628742,-63.56690809889289,-81.21266223489988,-89.76308463998721,-101.67921439998062,-84.4218682020311,-83.33222810317359,-93.50057953209087,-95.66195292002746,-95.68832528150563,-91.33024808694046,-94.11715982141861,-90.42153759878565,-94.28225842920156,-95.3763697969037,-96.2327438413963,-95.57821100699783,-103.69299260506104,-106.59120488190467
53,2026-01-03 21:53:14.773658,35.721166900900904,51.51020460869565,BTS_006,-64.97735532899064,-74.14299099224253,-86.09879959279428,-93.3132717565438,-98.09873861767336,-95.50173177460563,-64.97735532899064,-75.77565629288797,-87.94513780877955,-99.01361568236028,-65.17547851522828,-80.29680840947948,-88.20092480328289,-91.39114084730419,-93.36781244603873,-87.22905944026344,-91.29188092931813,-96.62599827256201,-98.30015537717586,-93.65460195776633,-96.61117150678452,-93.03499611064579,-97.77409302189933,-108.97668420135018
